position,CB
minutes,2015.0
passes_completed,0.3158
passes,-0.0257
dribbles_completed,-0.8978
dribbles,-0.9343
passes_completed_short,-0.8148
passes_short,-1.0774
passes_completed_medium,0.7424
passes_medium,0.5246
passes_completed_long,1.4147
passes_long,0.7876
passes_total_distance,0.8122
passes_free_kicks,1.086
through_balls,-0.6322
passes_pressure,-0.7754
passes_switches,-0.0073
crosses,-0.9886
corner_kicks,-0.5567
passes_intercepted,-1.5437
passes_blocked,-1.0829
dispossessed,-1.0611
goals,-0.212
assists,-0.0551
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7226
shots_on_target,-0.81
sca,-1.3887
gca,-0.8116
xg,-0.6986
crosses_into_penalty_area,-0.6928
passes_into_final_third,-0.4494
passes_into_penalty_area,-1.1683
progressive_passes,-0.8848
carry_progressive_distance,-0.2697
assisted_shots,-1.2674
fouled,-0.2775
pens_won,-0.2937
tackles,0.7272
interceptions,1.3512
blocks,0.8086
tackles_won,0.8194
dribble_tackles,0.2181
dribbles_vs,-0.1871
pressures,-0.5078
pressure_regains,0.3012
clearances,2.4004
errors,1.4977
aerials_won,1.0657
aerials_lost,0.9462
ball_recoveries,0.3124
pens_conceded,-0.3183
fouls,-0.5981
cards_yellow_red,-0.1907
