position,AM
minutes,0.3967
passes_completed,-0.2086
passes,-0.3671
dribbles_completed,2.0585
dribbles,1.6808
passes_completed_short,0.3496
passes_short,0.3387
passes_completed_medium,-0.5413
passes_medium,-0.589
passes_completed_long,-0.4982
passes_long,-0.8299
passes_total_distance,-0.4101
passes_free_kicks,-0.4092
through_balls,0.2169
passes_pressure,-0.1041
passes_switches,-0.4106
crosses,-0.2464
corner_kicks,-0.367
passes_intercepted,0.3891
passes_blocked,-0.4075
dispossessed,1.9292
goals,-0.2661
assists,0.1893
pens_made,0.7077
pens_att,0.5226
shots_total,-0.6606
shots_on_target,-0.6371
sca,0.9124
gca,0.5887
xg,-0.1163
crosses_into_penalty_area,0.5618
passes_into_final_third,0.0626
passes_into_penalty_area,1.315
progressive_passes,0.9108
carry_progressive_distance,1.4711
assisted_shots,1.128
fouled,2.5436
pens_won,-0.2935
tackles,-1.0705
interceptions,-0.3011
blocks,-0.8439
tackles_won,-0.7883
dribble_tackles,-1.1201
dribbles_vs,-0.8452
pressures,0.12
pressure_regains,0.3038
clearances,-0.8949
errors,-0.3758
aerials_won,-0.6947
aerials_lost,-0.6221
ball_recoveries,-0.1788
pens_conceded,-0.3182
fouls,-0.7508
cards_yellow_red,-0.1906
