position,AM
passes_completed,0.327
passes,0.3355
dribbles_completed,0.8944
dribbles,0.6721
passes_completed_short,0.1359
passes_short,0.1505
passes_completed_medium,0.2132
passes_medium,0.267
passes_completed_long,0.6743
passes_long,0.2946
passes_total_distance,0.4285
passes_free_kicks,-0.5674
through_balls,2.3522
passes_pressure,0.5799
passes_switches,1.0822
crosses,0.709
corner_kicks,-0.1882
passes_intercepted,0.2144
passes_blocked,0.6958
dispossessed,0.9326
goals,0.6949
assists,1.988
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.5646
shots_on_target,0.8169
sca,1.5872
gca,1.488
xg,0.1531
crosses_into_penalty_area,0.8301
passes_into_final_third,1.0272
passes_into_penalty_area,1.7355
progressive_passes,1.0805
carry_progressive_distance,0.371
assisted_shots,1.6858
fouled,0.4522
pens_won,-0.3695
tackles,0.1245
interceptions,-0.7416
blocks,-0.6752
tackles_won,0.4482
dribble_tackles,-0.4019
dribbles_vs,-0.2529
pressures,0.1731
pressure_regains,0.1631
clearances,-0.6102
errors,-0.2248
aerials_won,-0.629
aerials_lost,-0.4546
ball_recoveries,0.2533
pens_conceded,-0.4415
fouls,0.0241
cards_yellow_red,0.4967
