position,AM
minutes,879.0
passes_completed,-0.0287
passes,0.3031
dribbles_completed,-0.5653
dribbles,-0.2962
passes_completed_short,0.2199
passes_short,0.3945
passes_completed_medium,-0.4939
passes_medium,-0.3724
passes_completed_long,0.6446
passes_long,1.0279
passes_total_distance,0.0267
passes_free_kicks,2.844
through_balls,0.0934
passes_pressure,0.1434
passes_switches,2.1148
crosses,0.9753
corner_kicks,3.817
passes_intercepted,1.9825
passes_blocked,0.825
dispossessed,0.6709
goals,-0.1372
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1463
shots_on_target,-0.276
sca,1.1448
gca,-0.5548
xg,-0.0819
crosses_into_penalty_area,-0.1264
passes_into_final_third,0.1935
passes_into_penalty_area,0.6136
progressive_passes,0.3042
carry_progressive_distance,-0.4817
assisted_shots,1.5455
fouled,-0.0053
pens_won,-0.2937
tackles,-0.2725
interceptions,0.0753
blocks,-0.4197
tackles_won,-0.0458
dribble_tackles,-0.8956
dribbles_vs,0.6759
pressures,1.271
pressure_regains,1.407
clearances,-0.6456
errors,-0.376
aerials_won,-0.0036
aerials_lost,0.0552
ball_recoveries,0.3616
pens_conceded,-0.3183
fouls,0.4426
cards_yellow_red,-0.1907
