position,DM
passes_completed,1.4722
passes,1.3434
dribbles_completed,0.9316
dribbles,0.3119
passes_completed_short,0.6994
passes_short,0.5975
passes_completed_medium,1.5987
passes_medium,1.5538
passes_completed_long,1.6228
passes_long,1.1276
passes_total_distance,1.6279
passes_free_kicks,0.0783
through_balls,0.3845
passes_pressure,1.7919
passes_switches,0.7949
crosses,-0.9285
corner_kicks,-0.5224
passes_intercepted,0.2441
passes_blocked,-0.2944
dispossessed,-0.5217
goals,-0.7238
assists,-0.1961
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4265
shots_on_target,-0.8528
sca,0.0959
gca,-0.2124
xg,-0.7362
crosses_into_penalty_area,-0.5968
passes_into_final_third,1.8245
passes_into_penalty_area,-0.6346
progressive_passes,1.7802
carry_progressive_distance,0.4527
assisted_shots,-0.2107
fouled,-0.4053
pens_won,-0.2935
tackles,0.2385
interceptions,0.5373
blocks,0.6934
tackles_won,0.4843
dribble_tackles,0.3667
dribbles_vs,2.1594
pressures,1.3363
pressure_regains,1.2721
clearances,-0.4322
errors,-0.3758
aerials_won,-0.8481
aerials_lost,-0.694
ball_recoveries,1.8488
pens_conceded,-0.3182
fouls,-0.5342
cards_yellow_red,-0.1906
