position,LB
minutes,915.0
passes_completed,0.251
passes,0.4857
dribbles_completed,-0.5919
dribbles,-0.7341
passes_completed_short,0.522
passes_short,0.5632
passes_completed_medium,0.2214
passes_medium,0.5225
passes_completed_long,-0.3647
passes_long,-0.0351
passes_total_distance,0.0366
passes_free_kicks,-0.4417
through_balls,-0.6322
passes_pressure,1.0431
passes_switches,-0.4465
crosses,0.4866
corner_kicks,-0.4633
passes_intercepted,0.448
passes_blocked,0.7192
dispossessed,-0.0791
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1281
shots_on_target,-1.029
sca,-0.9605
gca,-0.5727
xg,-0.8204
crosses_into_penalty_area,-0.1549
passes_into_final_third,0.0013
passes_into_penalty_area,-0.6926
progressive_passes,-0.2302
carry_progressive_distance,-0.5606
assisted_shots,-1.1131
fouled,-1.0013
pens_won,-0.2937
tackles,-0.1063
interceptions,0.8306
blocks,-0.0318
tackles_won,-0.6323
dribble_tackles,-0.9169
dribbles_vs,-0.4692
pressures,-0.0724
pressure_regains,-0.5702
clearances,0.7614
errors,-0.376
aerials_won,-0.3452
aerials_lost,-0.5102
ball_recoveries,0.625
pens_conceded,-0.3183
fouls,-0.6111
cards_yellow_red,-0.1907
