position,RW
minutes,-0.0432
passes_completed,-0.9124
passes,-0.8068
dribbles_completed,0.1104
dribbles,0.4349
passes_completed_short,-0.6103
passes_short,-0.5125
passes_completed_medium,-1.0293
passes_medium,-0.9607
passes_completed_long,-0.629
passes_long,-0.4831
passes_total_distance,-0.8849
passes_free_kicks,-0.677
through_balls,-0.632
passes_pressure,0.0178
passes_switches,0.7335
crosses,1.9485
corner_kicks,0.22
passes_intercepted,-0.7614
passes_blocked,0.8644
dispossessed,0.1725
goals,-0.054
assists,1.1029
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1944
shots_on_target,1.1196
sca,0.3595
gca,0.5496
xg,0.6204
crosses_into_penalty_area,2.0427
passes_into_final_third,-1.053
passes_into_penalty_area,0.7027
progressive_passes,-0.747
carry_progressive_distance,0.1549
assisted_shots,0.7866
fouled,-0.5598
pens_won,-0.2935
tackles,-0.8619
interceptions,-0.4152
blocks,-0.9726
tackles_won,-0.7118
dribble_tackles,-0.8184
dribbles_vs,-0.6666
pressures,-0.8011
pressure_regains,-0.784
clearances,-0.7689
errors,-0.3758
aerials_won,-0.2547
aerials_lost,0.3117
ball_recoveries,-1.0408
pens_conceded,-0.3182
fouls,-0.1516
cards_yellow_red,-0.1906
