position,DM
minutes,1743.0
passes_completed,1.2912
passes,1.2747
dribbles_completed,-0.1041
dribbles,-0.1829
passes_completed_short,1.4596
passes_short,1.5694
passes_completed_medium,1.112
passes_medium,1.1796
passes_completed_long,0.3277
passes_long,-0.1027
passes_total_distance,0.9588
passes_free_kicks,-0.1691
through_balls,0.0997
passes_pressure,2.1782
passes_switches,-0.6757
crosses,-0.3693
corner_kicks,-0.5567
passes_intercepted,0.442
passes_blocked,0.9236
dispossessed,-0.1878
goals,-0.4281
assists,0.0567
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6819
shots_on_target,0.3634
sca,0.4153
gca,0.1383
xg,0.1848
crosses_into_penalty_area,-0.1202
passes_into_final_third,1.9817
passes_into_penalty_area,-0.0966
progressive_passes,1.3175
carry_progressive_distance,0.7307
assisted_shots,-0.0607
fouled,-0.6191
pens_won,-0.2937
tackles,0.7201
interceptions,0.414
blocks,0.4087
tackles_won,0.0599
dribble_tackles,1.7072
dribbles_vs,0.9416
pressures,0.5521
pressure_regains,0.4271
clearances,-0.2693
errors,-0.376
aerials_won,0.9937
aerials_lost,1.0865
ball_recoveries,0.7474
pens_conceded,-0.3183
fouls,1.384
cards_yellow_red,-0.1907
