position,AM
minutes,480.0
passes_completed,0.1587
passes,0.3833
dribbles_completed,1.6509
dribbles,1.2728
passes_completed_short,0.0721
passes_short,0.0799
passes_completed_medium,0.1327
passes_medium,0.3905
passes_completed_long,0.2913
passes_long,0.5479
passes_total_distance,0.2347
passes_free_kicks,0.3054
through_balls,2.0255
passes_pressure,0.6526
passes_switches,1.2162
crosses,2.5757
corner_kicks,1.5792
passes_intercepted,-0.5392
passes_blocked,0.0506
dispossessed,1.5559
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6444
shots_on_target,0.8095
sca,1.971
gca,-0.1761
xg,-0.487
crosses_into_penalty_area,-0.1875
passes_into_final_third,-0.0176
passes_into_penalty_area,1.6245
progressive_passes,0.4654
carry_progressive_distance,1.0802
assisted_shots,0.7588
fouled,0.8683
pens_won,-0.2937
tackles,0.4722
interceptions,-1.2455
blocks,-0.8775
tackles_won,1.4426
dribble_tackles,-0.4448
dribbles_vs,-0.2089
pressures,0.057
pressure_regains,0.1824
clearances,-0.7897
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-1.1817
pens_conceded,-0.3183
fouls,-1.4376
cards_yellow_red,-0.1907
