position,LW
minutes,815.0
passes_completed,-0.54
passes,-0.1466
dribbles_completed,-0.1469
dribbles,0.154
passes_completed_short,-0.2939
passes_short,-0.3269
passes_completed_medium,-0.6788
passes_medium,-0.6666
passes_completed_long,-0.3006
passes_long,1.1124
passes_total_distance,-0.5695
passes_free_kicks,3.0173
through_balls,0.1504
passes_pressure,-0.6627
passes_switches,1.3258
crosses,1.7787
corner_kicks,4.6846
passes_intercepted,-1.3401
passes_blocked,0.0691
dispossessed,0.9596
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1803
shots_on_target,0.3245
sca,0.9187
gca,-1.0103
xg,-0.0183
crosses_into_penalty_area,1.1023
passes_into_final_third,-0.3405
passes_into_penalty_area,-0.099
progressive_passes,-0.4306
carry_progressive_distance,-0.7868
assisted_shots,2.0937
fouled,-0.7704
pens_won,-0.2937
tackles,-1.185
interceptions,-0.2521
blocks,-0.0944
tackles_won,-1.0639
dribble_tackles,-0.853
dribbles_vs,-0.6742
pressures,-0.3056
pressure_regains,-0.9374
clearances,-0.816
errors,-0.376
aerials_won,-0.6926
aerials_lost,-0.6394
ball_recoveries,-1.0267
pens_conceded,-0.3183
fouls,-1.5084
cards_yellow_red,-0.1907
