position,FW
passes_completed,-1.2609
passes,-1.3462
dribbles_completed,0.2212
dribbles,0.3464
passes_completed_short,-0.856
passes_short,-0.7078
passes_completed_medium,-1.3088
passes_medium,-1.3698
passes_completed_long,-1.1837
passes_long,-1.4278
passes_total_distance,-1.338
passes_free_kicks,-0.9756
through_balls,-0.632
passes_pressure,-0.4152
passes_switches,-1.1851
crosses,-0.3949
corner_kicks,-0.5565
passes_intercepted,-0.8503
passes_blocked,0.0161
dispossessed,1.3692
goals,1.514
assists,-0.145
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8912
shots_on_target,1.6511
sca,0.3169
gca,1.0744
xg,1.6619
crosses_into_penalty_area,-0.1599
passes_into_final_third,-1.1713
passes_into_penalty_area,-0.2084
progressive_passes,-1.307
carry_progressive_distance,-0.5656
assisted_shots,-0.1615
fouled,1.9228
pens_won,0.6323
tackles,-0.582
interceptions,-1.147
blocks,-0.5704
tackles_won,-0.6749
dribble_tackles,-0.8169
dribbles_vs,0.1857
pressures,1.1951
pressure_regains,0.6431
clearances,-0.2863
errors,0.4431
aerials_won,0.9853
aerials_lost,1.634
ball_recoveries,-0.951
pens_conceded,0.7529
fouls,0.2955
cards_yellow_red,-0.1906
