position,LM
minutes,-0.7579
passes_completed,-0.926
passes,-0.8865
dribbles_completed,-0.4605
dribbles,-0.3063
passes_completed_short,-0.487
passes_short,-0.4285
passes_completed_medium,-1.0781
passes_medium,-1.11
passes_completed_long,-0.9388
passes_long,-0.9937
passes_total_distance,-1.0314
passes_free_kicks,-1.0216
through_balls,1.0427
passes_pressure,-1.4283
passes_switches,-0.6349
crosses,0.4237
corner_kicks,-0.5565
passes_intercepted,-1.303
passes_blocked,1.5847
dispossessed,-0.3447
goals,0.6306
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.408
shots_on_target,0.1299
sca,0.2385
gca,0.0414
xg,0.2977
crosses_into_penalty_area,0.8213
passes_into_final_third,-0.9017
passes_into_penalty_area,0.1708
progressive_passes,-0.6946
carry_progressive_distance,-0.9199
assisted_shots,-1.0557
fouled,0.5703
pens_won,-0.2935
tackles,-0.0105
interceptions,1.8219
blocks,-0.4929
tackles_won,-0.1827
dribble_tackles,0.44
dribbles_vs,-0.5826
pressures,0.3576
pressure_regains,-0.7217
clearances,-0.4459
errors,-0.3758
aerials_won,-0.6611
aerials_lost,-0.0997
ball_recoveries,-0.1161
pens_conceded,-0.3182
fouls,1.4003
cards_yellow_red,9.7949
