position,CB
passes_completed,0.3418
passes,0.1786
dribbles_completed,-0.7129
dribbles,-0.8039
passes_completed_short,-0.3691
passes_short,-0.4516
passes_completed_medium,0.7064
passes_medium,0.566
passes_completed_long,0.6985
passes_long,0.3846
passes_total_distance,0.6092
passes_free_kicks,0.5089
through_balls,-0.7252
passes_pressure,-0.3117
passes_switches,1.0785
crosses,-0.8577
corner_kicks,-0.4808
passes_intercepted,-0.7889
passes_blocked,-0.6022
dispossessed,-0.9735
goals,-0.4118
assists,-0.5963
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8154
shots_on_target,-0.7272
sca,-1.1114
gca,-0.6493
xg,-0.6667
crosses_into_penalty_area,-0.2244
passes_into_final_third,0.1626
passes_into_penalty_area,-0.6548
progressive_passes,0.2246
carry_progressive_distance,0.5498
assisted_shots,-0.9713
fouled,-0.477
pens_won,-0.3695
tackles,-0.1889
interceptions,0.7438
blocks,-0.2284
tackles_won,-0.0388
dribble_tackles,-0.279
dribbles_vs,-0.7668
pressures,-0.8768
pressure_regains,-0.7665
clearances,0.8071
errors,0.633
aerials_won,0.5775
aerials_lost,-0.4158
ball_recoveries,0.4116
pens_conceded,1.0704
fouls,-0.4261
cards_yellow_red,-0.2618
