position,CB
minutes,2.4601
passes_completed,-0.334
passes,-0.5395
dribbles_completed,-1.1356
dribbles,-1.1904
passes_completed_short,-1.5769
passes_short,-1.7433
passes_completed_medium,0.2887
passes_medium,0.1455
passes_completed_long,1.1091
passes_long,0.771
passes_total_distance,0.3113
passes_free_kicks,0.4949
through_balls,-0.632
passes_pressure,-1.2071
passes_switches,0.0341
crosses,-1.0957
corner_kicks,-0.5565
passes_intercepted,-1.2544
passes_blocked,-1.372
dispossessed,-1.2871
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0977
shots_on_target,-1.0285
sca,-1.4302
gca,-1.0099
xg,-0.7523
crosses_into_penalty_area,-0.7936
passes_into_final_third,-0.6117
passes_into_penalty_area,-1.1818
progressive_passes,-1.2339
carry_progressive_distance,-0.5283
assisted_shots,-1.3028
fouled,-1.2527
pens_won,-0.2935
tackles,-0.7514
interceptions,-0.058
blocks,1.0592
tackles_won,-0.9085
dribble_tackles,-0.4588
dribbles_vs,-0.9329
pressures,-1.4366
pressure_regains,-1.2586
clearances,2.7095
errors,0.9721
aerials_won,0.9169
aerials_lost,-0.259
ball_recoveries,-0.2412
pens_conceded,1.004
fouls,-0.8471
cards_yellow_red,-0.1906
