position,FW
passes_completed,-1.7818
passes,-1.9608
dribbles_completed,-0.5486
dribbles,-0.4348
passes_completed_short,-1.6916
passes_short,-1.7083
passes_completed_medium,-1.4879
passes_medium,-1.5997
passes_completed_long,-1.2297
passes_long,-1.454
passes_total_distance,-1.6191
passes_free_kicks,-1.0216
through_balls,-0.2781
passes_pressure,-1.7759
passes_switches,-1.052
crosses,-0.3861
corner_kicks,-0.547
passes_intercepted,-0.8974
passes_blocked,-0.6548
dispossessed,-0.5669
goals,2.7672
assists,0.0295
pens_made,2.8452
pens_att,2.9045
shots_total,1.0478
shots_on_target,1.3945
sca,-0.2041
gca,0.1894
xg,2.9759
crosses_into_penalty_area,-0.25
passes_into_final_third,-1.3506
passes_into_penalty_area,-0.5111
progressive_passes,-1.5713
carry_progressive_distance,-1.2569
assisted_shots,-0.1762
fouled,-0.8556
pens_won,0.8903
tackles,-1.3184
interceptions,-1.449
blocks,-1.1416
tackles_won,-1.1896
dribble_tackles,-1.3051
dribbles_vs,-1.6196
pressures,-0.1826
pressure_regains,-0.2193
clearances,-0.6424
errors,-0.3758
aerials_won,0.2803
aerials_lost,1.1521
ball_recoveries,-1.8865
pens_conceded,-0.3182
fouls,-0.9282
cards_yellow_red,-0.1906
