position,RB
minutes,-0.5756
passes_completed,-0.5362
passes,-0.5164
dribbles_completed,-0.5347
dribbles,-0.5284
passes_completed_short,-0.5561
passes_short,-0.5375
passes_completed_medium,-0.4643
passes_medium,-0.4419
passes_completed_long,-0.4646
passes_long,-0.4168
passes_total_distance,-0.5233
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.4938
passes_switches,-0.4887
crosses,-0.297
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.3734
dispossessed,-0.7032
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.62
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.465
passes_into_penalty_area,-0.4678
progressive_passes,-0.495
carry_progressive_distance,-0.6444
assisted_shots,-0.537
fouled,-0.6945
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.1618
blocks,-0.3396
tackles_won,-0.4252
dribble_tackles,-0.1595
dribbles_vs,-0.4102
pressures,-0.5286
pressure_regains,-0.4742
clearances,-0.2921
errors,0.2502
aerials_won,-0.3997
aerials_lost,-0.3244
ball_recoveries,-0.3844
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
