position,RM
passes_completed,-1.1201
passes,-0.9957
dribbles_completed,-0.4321
dribbles,-0.3619
passes_completed_short,-0.896
passes_short,-0.8968
passes_completed_medium,-0.9921
passes_medium,-0.8907
passes_completed_long,-0.9091
passes_long,-0.5952
passes_total_distance,-1.065
passes_free_kicks,-0.7064
through_balls,-0.1586
passes_pressure,-1.0138
passes_switches,-0.4642
crosses,0.7925
corner_kicks,-0.5565
passes_intercepted,-0.6045
passes_blocked,0.8652
dispossessed,-0.2806
goals,-0.7238
assists,-0.2356
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1362
shots_on_target,-0.21
sca,0.1096
gca,0.1786
xg,-0.4109
crosses_into_penalty_area,1.7482
passes_into_final_third,-1.0528
passes_into_penalty_area,0.3638
progressive_passes,-0.6022
carry_progressive_distance,-0.8051
assisted_shots,-0.0521
fouled,0.5914
pens_won,1.2902
tackles,0.008
interceptions,0.039
blocks,0.5895
tackles_won,-0.4341
dribble_tackles,-0.5529
dribbles_vs,-0.1657
pressures,0.7365
pressure_regains,-0.3506
clearances,-0.0499
errors,-0.3758
aerials_won,0.4094
aerials_lost,1.0321
ball_recoveries,-0.5722
pens_conceded,-0.3182
fouls,2.0663
cards_yellow_red,-0.1906
