position,FW
minutes,0.6205
passes_completed,-0.2892
passes,-0.1988
dribbles_completed,0.7241
dribbles,0.7508
passes_completed_short,-0.0357
passes_short,0.0531
passes_completed_medium,-0.4515
passes_medium,-0.3738
passes_completed_long,-0.4041
passes_long,-0.3753
passes_total_distance,-0.3921
passes_free_kicks,-0.5789
through_balls,0.1405
passes_pressure,0.3084
passes_switches,-0.0874
crosses,0.2675
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,1.0968
dispossessed,1.5081
goals,0.9778
assists,0.1146
pens_made,-0.2258
pens_att,0.8987
shots_total,1.3188
shots_on_target,1.1753
sca,0.4386
gca,0.3165
xg,0.9815
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.041
progressive_passes,-0.1833
carry_progressive_distance,0.142
assisted_shots,-0.0137
fouled,1.6674
pens_won,4.1787
tackles,-0.1357
interceptions,-0.5536
blocks,0.1071
tackles_won,-0.1898
dribble_tackles,-0.5338
dribbles_vs,-0.1241
pressures,1.0786
pressure_regains,0.3794
clearances,-0.2921
errors,-0.5331
aerials_won,0.2849
aerials_lost,2.4408
ball_recoveries,-0.25
pens_conceded,-0.4889
fouls,1.5008
cards_yellow_red,-0.3235
