position,CM
passes_completed,0.5603
passes,0.3895
dribbles_completed,-0.4376
dribbles,-0.4758
passes_completed_short,0.372
passes_short,0.2657
passes_completed_medium,0.6814
passes_medium,0.5814
passes_completed_long,0.0531
passes_long,-0.1301
passes_total_distance,0.423
passes_free_kicks,0.6654
through_balls,0.4724
passes_pressure,0.8288
passes_switches,0.3824
crosses,-0.3734
corner_kicks,1.7592
passes_intercepted,-0.0051
passes_blocked,-0.4031
dispossessed,0.5132
goals,-0.3397
assists,0.8118
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0284
shots_on_target,-0.3539
sca,1.0335
gca,0.2803
xg,-0.2717
crosses_into_penalty_area,-0.215
passes_into_final_third,0.5433
passes_into_penalty_area,0.6321
progressive_passes,0.8101
carry_progressive_distance,-0.3064
assisted_shots,1.5366
fouled,0.2986
pens_won,0.607
tackles,0.4053
interceptions,0.4955
blocks,-0.3029
tackles_won,0.6559
dribble_tackles,-0.104
dribbles_vs,0.4029
pressures,0.8181
pressure_regains,1.0233
clearances,-0.8082
errors,-0.5457
aerials_won,-0.7748
aerials_lost,-0.1796
ball_recoveries,0.4778
pens_conceded,-0.4415
fouls,2.0943
cards_yellow_red,-0.2618
