position,AM
passes_completed,-0.5273
passes,-0.5483
dribbles_completed,-0.1652
dribbles,-0.3844
passes_completed_short,-1.1671
passes_short,-1.1867
passes_completed_medium,-0.1883
passes_medium,-0.2562
passes_completed_long,0.5801
passes_long,0.483
passes_total_distance,-0.1518
passes_free_kicks,0.5151
through_balls,1.6757
passes_pressure,0.0223
passes_switches,0.524
crosses,-0.5984
corner_kicks,0.8344
passes_intercepted,0.0511
passes_blocked,-0.201
dispossessed,0.6124
goals,0.2094
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3037
shots_on_target,-0.2304
sca,-0.0934
gca,-1.0099
xg,-0.6568
crosses_into_penalty_area,-0.2746
passes_into_final_third,1.268
passes_into_penalty_area,-0.289
progressive_passes,-0.1794
carry_progressive_distance,-0.8895
assisted_shots,-0.226
fouled,-0.5651
pens_won,-0.2935
tackles,0.7295
interceptions,0.4057
blocks,-0.8146
tackles_won,0.442
dribble_tackles,-0.1439
dribbles_vs,-0.6319
pressures,0.7151
pressure_regains,0.9536
clearances,-0.4269
errors,-0.3758
aerials_won,-0.3174
aerials_lost,-0.6507
ball_recoveries,-0.5249
pens_conceded,-0.3182
fouls,-0.7256
cards_yellow_red,6.6891
