position,LW
minutes,450.0
passes_completed,-0.4449
passes,-0.5743
dribbles_completed,-0.8015
dribbles,-0.5898
passes_completed_short,-0.2072
passes_short,-0.1938
passes_completed_medium,-0.3566
passes_medium,-0.3755
passes_completed_long,-0.7424
passes_long,-0.9203
passes_total_distance,-0.6109
passes_free_kicks,-0.5501
through_balls,-0.6322
passes_pressure,-0.0997
passes_switches,-1.1805
crosses,-0.4761
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,-0.1136
dispossessed,1.5276
goals,0.4223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5652
shots_on_target,-0.0484
sca,1.0789
gca,0.7693
xg,0.2585
crosses_into_penalty_area,-0.1433
passes_into_final_third,0.0897
passes_into_penalty_area,-0.0568
progressive_passes,-0.9049
carry_progressive_distance,-0.3058
assisted_shots,0.3279
fouled,2.9295
pens_won,-0.2937
tackles,0.3982
interceptions,0.0353
blocks,0.4785
tackles_won,0.9617
dribble_tackles,-0.3786
dribbles_vs,-0.3265
pressures,1.7942
pressure_regains,2.6195
clearances,-0.4133
errors,-0.376
aerials_won,0.272
aerials_lost,0.7503
ball_recoveries,0.4662
pens_conceded,-0.3183
fouls,-0.1013
cards_yellow_red,-0.1907
