position,RM
minutes,-0.4961
passes_completed,-0.5725
passes,-0.5582
dribbles_completed,-0.3585
dribbles,-0.3761
passes_completed_short,-0.5395
passes_short,-0.5025
passes_completed_medium,-0.5535
passes_medium,-0.5375
passes_completed_long,-0.5065
passes_long,-0.4861
passes_total_distance,-0.5694
passes_free_kicks,-0.2654
through_balls,-0.2865
passes_pressure,-0.542
passes_switches,-0.3793
crosses,-0.0785
corner_kicks,0.0932
passes_intercepted,-0.1779
passes_blocked,-0.3734
dispossessed,-0.0062
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.2763
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.4557
passes_into_penalty_area,-0.3459
progressive_passes,-0.3997
carry_progressive_distance,-0.5416
assisted_shots,-0.3167
fouled,-0.3643
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.3399
blocks,-0.446
tackles_won,-0.3663
dribble_tackles,-0.3199
dribbles_vs,-0.4292
pressures,0.167
pressure_regains,-0.2213
clearances,-0.5488
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.2621
ball_recoveries,-0.4554
pens_conceded,-0.4889
fouls,-0.0313
cards_yellow_red,-0.3235
