position,CM
minutes,2070.0
passes_completed,0.1508
passes,0.0857
dribbles_completed,-0.0922
dribbles,-0.1775
passes_completed_short,-0.046
passes_short,-0.0193
passes_completed_medium,0.1365
passes_medium,0.2141
passes_completed_long,0.5042
passes_long,-0.0669
passes_total_distance,0.2323
passes_free_kicks,0.004
through_balls,-0.3241
passes_pressure,1.3249
passes_switches,0.1421
crosses,-0.8491
corner_kicks,-0.5567
passes_intercepted,-0.2271
passes_blocked,0.1657
dispossessed,0.1597
goals,0.522
assists,-0.4228
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0042
shots_on_target,0.1434
sca,-0.3738
gca,-0.43
xg,0.3272
crosses_into_penalty_area,-0.5432
passes_into_final_third,0.9852
passes_into_penalty_area,-0.56
progressive_passes,0.7841
carry_progressive_distance,-0.208
assisted_shots,-0.6463
fouled,-0.0793
pens_won,-0.2937
tackles,1.7364
interceptions,-0.0011
blocks,0.4512
tackles_won,1.129
dribble_tackles,1.3255
dribbles_vs,1.0947
pressures,1.1115
pressure_regains,1.044
clearances,0.7125
errors,0.536
aerials_won,2.4952
aerials_lost,0.5696
ball_recoveries,0.7797
pens_conceded,-0.3183
fouls,2.1099
cards_yellow_red,-0.1907
