position,CM
minutes,2156.0
passes_completed,1.4652
passes,1.4368
dribbles_completed,-0.7363
dribbles,-0.7581
passes_completed_short,0.8325
passes_short,0.833
passes_completed_medium,1.699
passes_medium,1.7035
passes_completed_long,0.9956
passes_long,0.754
passes_total_distance,1.4952
passes_free_kicks,-0.234
through_balls,-0.6322
passes_pressure,1.9156
passes_switches,0.1702
crosses,-0.7572
corner_kicks,-0.5567
passes_intercepted,0.4908
passes_blocked,-0.22
dispossessed,-0.848
goals,-0.4848
assists,-0.4367
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.41
shots_on_target,-0.6196
sca,-0.7644
gca,-0.6389
xg,-0.3213
crosses_into_penalty_area,-0.5554
passes_into_final_third,2.0581
passes_into_penalty_area,-0.0022
progressive_passes,1.3933
carry_progressive_distance,-0.2839
assisted_shots,-0.5563
fouled,-1.271
pens_won,-0.2937
tackles,0.6003
interceptions,-0.1536
blocks,0.3394
tackles_won,0.3537
dribble_tackles,-0.2218
dribbles_vs,-0.1075
pressures,-0.056
pressure_regains,0.4759
clearances,0.3419
errors,2.2507
aerials_won,1.1318
aerials_lost,-0.07
ball_recoveries,1.0716
pens_conceded,-0.3183
fouls,-0.6251
cards_yellow_red,-0.1907
