position,FW
minutes,1215.0
passes_completed,-1.3239
passes,-1.3187
dribbles_completed,-0.2626
dribbles,-0.1132
passes_completed_short,-1.0309
passes_short,-0.7786
passes_completed_medium,-1.2053
passes_medium,-1.2021
passes_completed_long,-1.0821
passes_long,-1.3082
passes_total_distance,-1.3189
passes_free_kicks,-0.9346
through_balls,-0.1072
passes_pressure,-0.8179
passes_switches,-1.1567
crosses,-0.7083
corner_kicks,-0.5567
passes_intercepted,-0.1214
passes_blocked,-0.4596
dispossessed,1.6869
goals,1.8234
assists,1.6046
pens_made,3.2814
pens_att,2.6737
shots_total,0.4635
shots_on_target,0.9684
sca,-0.2968
gca,0.967
xg,1.2377
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9456
passes_into_penalty_area,-0.3812
progressive_passes,-1.0616
carry_progressive_distance,-1.2315
assisted_shots,-0.119
fouled,0.837
pens_won,-0.2937
tackles,-1.3555
interceptions,-1.018
blocks,-0.721
tackles_won,-1.1887
dribble_tackles,-1.0455
dribbles_vs,-1.1888
pressures,0.2316
pressure_regains,0.3146
clearances,-0.2572
errors,-0.376
aerials_won,1.6215
aerials_lost,3.675
ball_recoveries,-1.3925
pens_conceded,-0.3183
fouls,1.9143
cards_yellow_red,2.9395
