position,CM
minutes,476.0
passes_completed,0.8036
passes,0.6639
dribbles_completed,0.008
dribbles,0.7819
passes_completed_short,1.3382
passes_short,1.2016
passes_completed_medium,0.1232
passes_medium,0.124
passes_completed_long,0.648
passes_long,0.3276
passes_total_distance,0.6856
passes_free_kicks,0.5397
through_balls,2.0478
passes_pressure,-0.106
passes_switches,1.4406
crosses,0.5795
corner_kicks,0.8792
passes_intercepted,-0.5281
passes_blocked,-1.3133
dispossessed,0.0829
goals,0.3597
assists,0.7448
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5371
shots_on_target,-0.102
sca,1.6949
gca,0.672
xg,-0.3477
crosses_into_penalty_area,1.1556
passes_into_final_third,0.1119
passes_into_penalty_area,1.3534
progressive_passes,0.6078
carry_progressive_distance,0.0203
assisted_shots,2.1347
fouled,0.634
pens_won,4.1899
tackles,2.0595
interceptions,0.3393
blocks,-0.5678
tackles_won,2.4622
dribble_tackles,2.0671
dribbles_vs,2.0291
pressures,0.6657
pressure_regains,0.0842
clearances,-0.2185
errors,-0.376
aerials_won,-0.5663
aerials_lost,-0.542
ball_recoveries,-1.098
pens_conceded,-0.3183
fouls,1.6299
cards_yellow_red,-0.1907
