position,DM
minutes,1951.0
passes_completed,1.0184
passes,0.8715
dribbles_completed,0.0287
dribbles,-0.0173
passes_completed_short,0.7265
passes_short,0.7307
passes_completed_medium,0.9232
passes_medium,0.7645
passes_completed_long,0.9785
passes_long,0.6508
passes_total_distance,1.0039
passes_free_kicks,1.6451
through_balls,-0.6322
passes_pressure,0.2844
passes_switches,0.5323
crosses,-0.8696
corner_kicks,-0.3377
passes_intercepted,0.1968
passes_blocked,-0.3839
dispossessed,0.1513
goals,-0.724
assists,-0.4015
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3614
shots_on_target,-0.4636
sca,-0.3691
gca,-0.5999
xg,-0.7254
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5687
passes_into_penalty_area,-0.5865
progressive_passes,0.928
carry_progressive_distance,-0.1758
assisted_shots,-0.5343
fouled,0.0175
pens_won,-0.2937
tackles,1.8532
interceptions,0.1952
blocks,0.4771
tackles_won,1.8746
dribble_tackles,1.4941
dribbles_vs,2.2581
pressures,1.105
pressure_regains,2.011
clearances,-0.2377
errors,1.5592
aerials_won,-0.5336
aerials_lost,-0.5609
ball_recoveries,1.5117
pens_conceded,-0.3183
fouls,0.2712
cards_yellow_red,-0.1907
