position,FW
minutes,0.5799
passes_completed,-0.1299
passes,-0.1619
dribbles_completed,1.0262
dribbles,1.2229
passes_completed_short,0.2525
passes_short,0.2499
passes_completed_medium,-0.355
passes_medium,-0.3544
passes_completed_long,-0.4227
passes_long,-0.4639
passes_total_distance,-0.2961
passes_free_kicks,-0.5974
through_balls,0.781
passes_pressure,0.1418
passes_switches,-0.0874
crosses,-0.1149
corner_kicks,-0.2996
passes_intercepted,-0.0588
passes_blocked,0.0004
dispossessed,1.436
goals,1.3733
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0247
shots_on_target,1.6393
sca,0.6861
gca,1.3684
xg,1.6037
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.2137
passes_into_penalty_area,0.2333
progressive_passes,-0.1227
carry_progressive_distance,-0.072
assisted_shots,0.6197
fouled,0.8039
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.3399
blocks,-0.3609
tackles_won,-0.3663
dribble_tackles,-0.5873
dribbles_vs,-0.2004
pressures,0.5753
pressure_regains,0.3398
clearances,-0.4154
errors,-0.5331
aerials_won,0.1554
aerials_lost,1.4428
ball_recoveries,-0.1752
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
