position,GK
passes_completed,-0.8349
passes,-1.1243
dribbles_completed,-1.1376
dribbles,-1.1263
passes_completed_short,-1.6828
passes_short,-1.8763
passes_completed_medium,-0.5976
passes_medium,-0.9002
passes_completed_long,1.3011
passes_long,0.9619
passes_total_distance,0.0333
passes_free_kicks,0.555
through_balls,-0.7252
passes_pressure,-2.064
passes_switches,0.2364
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.6326
passes_blocked,-1.66
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4156
gca,-0.9874
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.5198
passes_into_penalty_area,-1.1953
progressive_passes,-1.7784
carry_progressive_distance,-1.6036
assisted_shots,-1.264
fouled,-1.4897
pens_won,-0.3695
tackles,-1.7875
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7842
pressures,-2.1248
pressure_regains,-2.2692
clearances,-1.0179
errors,1.0628
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.4061
pens_conceded,-0.0289
fouls,-1.8265
cards_yellow_red,-0.2618
