position,CM
minutes,807.0
passes_completed,-0.3038
passes,-0.3224
dribbles_completed,0.3556
dribbles,-0.134
passes_completed_short,-0.0596
passes_short,-0.0436
passes_completed_medium,-0.3953
passes_medium,-0.4335
passes_completed_long,-0.2884
passes_long,-0.4746
passes_total_distance,-0.3698
passes_free_kicks,-0.7589
through_balls,-0.6322
passes_pressure,1.4589
passes_switches,-0.3196
crosses,0.3358
corner_kicks,-0.5567
passes_intercepted,-0.8121
passes_blocked,0.4139
dispossessed,0.3521
goals,-0.0848
assists,0.1229
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7469
shots_on_target,-0.4822
sca,-1.0453
gca,-0.018
xg,-0.5706
crosses_into_penalty_area,-0.0618
passes_into_final_third,0.1508
passes_into_penalty_area,0.2618
progressive_passes,-0.1999
carry_progressive_distance,-0.4621
assisted_shots,-1.0753
fouled,-1.063
pens_won,-0.2937
tackles,0.8031
interceptions,-0.938
blocks,1.8567
tackles_won,0.6991
dribble_tackles,0.0388
dribbles_vs,-0.268
pressures,1.2327
pressure_regains,1.2051
clearances,-0.2768
errors,-0.376
aerials_won,2.006
aerials_lost,0.2945
ball_recoveries,0.2109
pens_conceded,-0.3183
fouls,0.6645
cards_yellow_red,-0.1907
