position,LM
minutes,2236.0
passes_completed,0.2518
passes,0.2808
dribbles_completed,1.597
dribbles,1.4591
passes_completed_short,0.6786
passes_short,0.7437
passes_completed_medium,-0.1511
passes_medium,-0.2461
passes_completed_long,0.0765
passes_long,0.1804
passes_total_distance,0.116
passes_free_kicks,0.4503
through_balls,0.5088
passes_pressure,0.0537
passes_switches,0.8041
crosses,0.856
corner_kicks,2.0033
passes_intercepted,0.4067
passes_blocked,0.3674
dispossessed,1.2272
goals,-0.4933
assists,0.1969
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1095
shots_on_target,-0.3383
sca,0.7697
gca,0.0641
xg,-0.3416
crosses_into_penalty_area,0.1459
passes_into_final_third,0.3965
passes_into_penalty_area,0.7064
progressive_passes,0.7021
carry_progressive_distance,1.3267
assisted_shots,1.0902
fouled,0.0205
pens_won,-0.2937
tackles,-0.2064
interceptions,0.7191
blocks,0.4963
tackles_won,-0.5694
dribble_tackles,0.3742
dribbles_vs,0.3464
pressures,1.4704
pressure_regains,0.2496
clearances,-0.8943
errors,-0.376
aerials_won,-0.8131
aerials_lost,-0.5332
ball_recoveries,-0.5385
pens_conceded,-0.3183
fouls,-0.8715
cards_yellow_red,-0.1907
