position,LM
minutes,-0.5675
passes_completed,-1.3222
passes,-0.9358
dribbles_completed,1.3467
dribbles,1.9148
passes_completed_short,-1.272
passes_short,-1.1784
passes_completed_medium,-1.2288
passes_medium,-1.0773
passes_completed_long,-0.5938
passes_long,0.2882
passes_total_distance,-1.1386
passes_free_kicks,0.8258
through_balls,1.2175
passes_pressure,-0.817
passes_switches,0.2829
crosses,1.8778
corner_kicks,2.6639
passes_intercepted,-1.5511
passes_blocked,0.6114
dispossessed,1.5389
goals,0.0241
assists,1.3215
pens_made,2.8614
pens_att,2.3226
shots_total,1.4207
shots_on_target,1.2103
sca,0.6501
gca,0.7315
xg,1.0779
crosses_into_penalty_area,1.4572
passes_into_final_third,-0.7462
passes_into_penalty_area,0.9372
progressive_passes,-0.8868
carry_progressive_distance,0.8664
assisted_shots,1.2285
fouled,-0.2545
pens_won,2.8006
tackles,1.7382
interceptions,0.8186
blocks,1.9571
tackles_won,1.8151
dribble_tackles,1.3269
dribbles_vs,1.2498
pressures,0.7551
pressure_regains,1.3031
clearances,-0.7008
errors,-0.3758
aerials_won,-0.3488
aerials_lost,1.3841
ball_recoveries,-0.4849
pens_conceded,-0.3182
fouls,-0.3535
cards_yellow_red,-0.1906
