position,CB
passes_completed,0.8171
passes,0.6733
dribbles_completed,-0.2753
dribbles,-0.6726
passes_completed_short,-0.3154
passes_short,-0.5498
passes_completed_medium,1.2594
passes_medium,1.2414
passes_completed_long,1.5247
passes_long,1.212
passes_total_distance,1.3732
passes_free_kicks,0.7029
through_balls,-0.632
passes_pressure,-0.7862
passes_switches,1.4237
crosses,-0.8944
corner_kicks,-0.5565
passes_intercepted,0.1986
passes_blocked,-1.0111
dispossessed,-1.0836
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0266
shots_on_target,-1.0285
sca,-1.4407
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.9575
passes_into_penalty_area,-0.8503
progressive_passes,0.9401
carry_progressive_distance,0.7533
assisted_shots,-0.9753
fouled,-1.2702
pens_won,-0.2935
tackles,0.4536
interceptions,-0.4144
blocks,1.3258
tackles_won,1.2314
dribble_tackles,0.1109
dribbles_vs,-0.2534
pressures,-1.2517
pressure_regains,-0.0153
clearances,3.5615
errors,-0.3758
aerials_won,0.9228
aerials_lost,-1.0236
ball_recoveries,-0.5074
pens_conceded,-0.3182
fouls,-0.6238
cards_yellow_red,-0.1906
