position,RB
minutes,629.0
passes_completed,1.465
passes,1.3904
dribbles_completed,-0.7693
dribbles,-0.5887
passes_completed_short,1.9923
passes_short,2.1076
passes_completed_medium,1.4161
passes_medium,1.5044
passes_completed_long,-0.5551
passes_long,-0.8534
passes_total_distance,0.9012
passes_free_kicks,-0.1779
through_balls,-0.6322
passes_pressure,-0.2982
passes_switches,-0.935
crosses,0.6343
corner_kicks,-0.5567
passes_intercepted,-0.5161
passes_blocked,0.85
dispossessed,-1.415
goals,0.0961
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8825
shots_on_target,-0.6782
sca,-0.286
gca,0.2628
xg,-0.8911
crosses_into_penalty_area,0.1615
passes_into_final_third,-0.0479
passes_into_penalty_area,-0.8604
progressive_passes,-0.1325
carry_progressive_distance,-0.9105
assisted_shots,-0.5736
fouled,-0.8924
pens_won,-0.2937
tackles,0.402
interceptions,0.1577
blocks,1.4728
tackles_won,0.4157
dribble_tackles,0.4567
dribbles_vs,1.0557
pressures,-0.8433
pressure_regains,0.111
clearances,-0.3262
errors,2.6252
aerials_won,0.159
aerials_lost,-1.0305
ball_recoveries,-0.2475
pens_conceded,-0.3183
fouls,0.2725
cards_yellow_red,-0.1907
