position,RB
minutes,0.7851
passes_completed,0.8944
passes,0.8165
dribbles_completed,-0.4088
dribbles,-0.498
passes_completed_short,0.1177
passes_short,0.1046
passes_completed_medium,1.3477
passes_medium,1.2207
passes_completed_long,1.2581
passes_long,1.0184
passes_total_distance,1.1396
passes_free_kicks,0.8227
through_balls,-0.073
passes_pressure,0.8651
passes_switches,0.4234
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,0.2994
dispossessed,-0.4629
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.2167
sca,-0.3038
gca,-0.4198
xg,-0.1181
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.6798
passes_into_penalty_area,-0.0106
progressive_passes,0.7517
carry_progressive_distance,0.905
assisted_shots,-0.4268
fouled,0.2198
pens_won,-0.3681
tackles,0.5044
interceptions,0.2656
blocks,1.3198
tackles_won,0.4869
dribble_tackles,0.4822
dribbles_vs,0.2001
pressures,-0.1117
pressure_regains,-0.0079
clearances,2.3158
errors,1.0334
aerials_won,1.3395
aerials_lost,0.7359
ball_recoveries,0.9754
pens_conceded,0.7569
fouls,-0.327
cards_yellow_red,-0.3235
