position,AM
passes_completed,-0.9517
passes,-1.0956
dribbles_completed,0.8308
dribbles,1.44
passes_completed_short,-0.9045
passes_short,-0.9475
passes_completed_medium,-0.6797
passes_medium,-0.8876
passes_completed_long,-1.1117
passes_long,-1.2969
passes_total_distance,-1.0032
passes_free_kicks,-1.0216
through_balls,1.034
passes_pressure,0.6254
passes_switches,-1.1424
crosses,-0.5538
corner_kicks,-0.1102
passes_intercepted,-1.3059
passes_blocked,0.8805
dispossessed,0.1818
goals,1.9709
assists,2.9989
pens_made,-0.2418
pens_att,-0.271
shots_total,0.899
shots_on_target,1.2763
sca,1.1816
gca,2.1274
xg,2.656
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0496
passes_into_penalty_area,-1.3074
progressive_passes,-0.8523
carry_progressive_distance,0.1209
assisted_shots,0.293
fouled,1.194
pens_won,5.2807
tackles,-1.1337
interceptions,-1.1453
blocks,-1.2416
tackles_won,-0.6024
dribble_tackles,-0.1923
dribbles_vs,-0.0371
pressures,0.1392
pressure_regains,-0.116
clearances,-0.5905
errors,-0.3758
aerials_won,0.7561
aerials_lost,2.5805
ball_recoveries,-0.8156
pens_conceded,-0.3182
fouls,0.6209
cards_yellow_red,-0.1906
