position,CM
minutes,1336.0
passes_completed,-0.3531
passes,-0.2415
dribbles_completed,-1.0196
dribbles,-1.0389
passes_completed_short,-0.4166
passes_short,-0.2114
passes_completed_medium,-0.2821
passes_medium,-0.1682
passes_completed_long,-0.0529
passes_long,-0.2599
passes_total_distance,-0.2872
passes_free_kicks,-0.4656
through_balls,-0.1548
passes_pressure,0.6075
passes_switches,-0.3845
crosses,-0.6914
corner_kicks,-0.5567
passes_intercepted,-0.9103
passes_blocked,-0.3903
dispossessed,-0.5001
goals,-0.3379
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5532
shots_on_target,-0.5336
sca,-0.5858
gca,-0.7106
xg,-0.2619
crosses_into_penalty_area,-0.6125
passes_into_final_third,0.8097
passes_into_penalty_area,-0.8866
progressive_passes,0.4891
carry_progressive_distance,-1.1003
assisted_shots,-0.5249
fouled,0.7924
pens_won,-0.2937
tackles,0.5825
interceptions,-0.3698
blocks,0.4023
tackles_won,0.5198
dribble_tackles,0.8813
dribbles_vs,0.7997
pressures,0.4769
pressure_regains,1.3506
clearances,0.7289
errors,1.037
aerials_won,1.7785
aerials_lost,0.982
ball_recoveries,3.2008
pens_conceded,-0.3183
fouls,1.0101
cards_yellow_red,2.656
