position,CB
minutes,2.4114
passes_completed,0.3466
passes,0.3023
dribbles_completed,-1.0443
dribbles,-1.09
passes_completed_short,-0.8075
passes_short,-0.9475
passes_completed_medium,0.635
passes_medium,0.529
passes_completed_long,1.8117
passes_long,1.7776
passes_total_distance,0.947
passes_free_kicks,0.7473
through_balls,-0.401
passes_pressure,-0.2608
passes_switches,0.8225
crosses,-1.0817
corner_kicks,-0.5565
passes_intercepted,-0.902
passes_blocked,-1.0558
dispossessed,-1.1931
goals,-0.07
assists,-0.6405
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8018
shots_on_target,-0.5892
sca,-1.3209
gca,-0.6474
xg,-0.5044
crosses_into_penalty_area,-0.7928
passes_into_final_third,0.092
passes_into_penalty_area,-0.9761
progressive_passes,-0.491
carry_progressive_distance,-0.2131
assisted_shots,-1.161
fouled,-0.7403
pens_won,-0.2935
tackles,0.3655
interceptions,0.4416
blocks,0.5444
tackles_won,0.2446
dribble_tackles,-0.1859
dribbles_vs,-0.8031
pressures,-1.403
pressure_regains,-1.0
clearances,2.8511
errors,1.3331
aerials_won,1.7992
aerials_lost,0.332
ball_recoveries,1.2394
pens_conceded,1.0229
fouls,-0.355
cards_yellow_red,-0.1906
