position,LW
minutes,-0.8017
passes_completed,0.6003
passes,0.2214
dribbles_completed,0.3586
dribbles,0.5037
passes_completed_short,1.9338
passes_short,1.7474
passes_completed_medium,-0.0889
passes_medium,-0.1937
passes_completed_long,-0.6972
passes_long,-1.0964
passes_total_distance,0.1584
passes_free_kicks,-0.3363
through_balls,-0.632
passes_pressure,1.0189
passes_switches,-0.772
crosses,-0.1773
corner_kicks,-0.5565
passes_intercepted,-1.1762
passes_blocked,-1.4405
dispossessed,0.5577
goals,-0.7238
assists,1.5578
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7218
shots_on_target,-1.0285
sca,-0.0291
gca,0.2821
xg,-0.4734
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2018
passes_into_penalty_area,0.0552
progressive_passes,-0.1962
carry_progressive_distance,0.6455
assisted_shots,0.2734
fouled,1.4749
pens_won,-0.2935
tackles,0.4379
interceptions,-1.0296
blocks,-0.9806
tackles_won,0.1959
dribble_tackles,-0.6682
dribbles_vs,-0.6059
pressures,-0.9126
pressure_regains,-0.2245
clearances,-1.0151
errors,-0.3758
aerials_won,0.0325
aerials_lost,1.0867
ball_recoveries,-0.7347
pens_conceded,-0.3182
fouls,-1.1033
cards_yellow_red,-0.1906
