position,LW
passes_completed,-0.9732
passes,-0.7215
dribbles_completed,-1.2419
dribbles,-0.949
passes_completed_short,-0.7463
passes_short,-0.6801
passes_completed_medium,-1.0849
passes_medium,-1.1193
passes_completed_long,-0.4356
passes_long,0.3706
passes_total_distance,-0.8977
passes_free_kicks,1.1915
through_balls,-0.632
passes_pressure,0.1259
passes_switches,2.1216
crosses,0.9917
corner_kicks,1.6691
passes_intercepted,-1.3074
passes_blocked,1.2155
dispossessed,-0.353
goals,1.9639
assists,1.109
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1504
shots_on_target,0.1209
sca,0.6038
gca,0.0331
xg,0.2884
crosses_into_penalty_area,1.6375
passes_into_final_third,-1.1948
passes_into_penalty_area,0.1592
progressive_passes,-1.6069
carry_progressive_distance,-1.1179
assisted_shots,2.309
fouled,-1.0315
pens_won,-0.2935
tackles,-0.5808
interceptions,-1.6369
blocks,-1.2445
tackles_won,-0.1956
dribble_tackles,-0.1955
dribbles_vs,1.0604
pressures,1.0979
pressure_regains,1.7232
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4288
aerials_lost,-0.5965
ball_recoveries,-0.309
pens_conceded,-0.3182
fouls,-2.044
cards_yellow_red,-0.1906
