position,AM
minutes,-0.4745
passes_completed,-0.4776
passes,-0.4873
dribbles_completed,0.882
dribbles,0.401
passes_completed_short,-0.0821
passes_short,0.0075
passes_completed_medium,-0.4877
passes_medium,-0.5369
passes_completed_long,-0.8403
passes_long,-0.6645
passes_total_distance,-0.6314
passes_free_kicks,-0.6427
through_balls,-0.632
passes_pressure,-0.7361
passes_switches,-0.8209
crosses,-1.1355
corner_kicks,-0.4548
passes_intercepted,0.1505
passes_blocked,-0.4581
dispossessed,-0.5663
goals,-0.7238
assists,0.9458
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4308
shots_on_target,-0.7661
sca,0.8398
gca,0.8951
xg,0.1091
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0511
passes_into_penalty_area,-0.4703
progressive_passes,-0.3423
carry_progressive_distance,-0.0373
assisted_shots,0.4499
fouled,1.3731
pens_won,-0.2935
tackles,-0.828
interceptions,-0.0699
blocks,-1.0039
tackles_won,-1.0868
dribble_tackles,-0.5868
dribbles_vs,-0.0838
pressures,0.6853
pressure_regains,-0.3636
clearances,-0.9507
errors,-0.3758
aerials_won,-0.2747
aerials_lost,0.1187
ball_recoveries,0.046
pens_conceded,-0.3182
fouls,1.9436
cards_yellow_red,-0.1906
