position,DM
minutes,674.0
passes_completed,1.3225
passes,1.3625
dribbles_completed,0.5238
dribbles,0.3609
passes_completed_short,0.6751
passes_short,0.6295
passes_completed_medium,1.1528
passes_medium,1.1396
passes_completed_long,1.9349
passes_long,1.8648
passes_total_distance,1.6399
passes_free_kicks,4.1774
through_balls,-0.6322
passes_pressure,-0.0394
passes_switches,2.6101
crosses,-0.2548
corner_kicks,2.739
passes_intercepted,1.8985
passes_blocked,-0.3059
dispossessed,0.2474
goals,0.0413
assists,1.3701
pens_made,2.9338
pens_att,5.0374
shots_total,-0.0666
shots_on_target,-0.3743
sca,1.6786
gca,1.366
xg,1.1236
crosses_into_penalty_area,0.0939
passes_into_final_third,1.893
passes_into_penalty_area,0.9893
progressive_passes,1.622
carry_progressive_distance,0.3992
assisted_shots,1.2894
fouled,0.1388
pens_won,-0.2937
tackles,2.1405
interceptions,-0.2414
blocks,-0.8819
tackles_won,3.0676
dribble_tackles,3.1592
dribbles_vs,3.5226
pressures,0.2641
pressure_regains,0.4363
clearances,-0.5331
errors,2.4248
aerials_won,-0.734
aerials_lost,-0.7729
ball_recoveries,0.3011
pens_conceded,-0.3183
fouls,-1.1799
cards_yellow_red,-0.1907
