position,WB
minutes,-0.2792
passes_completed,0.538
passes,0.5669
dribbles_completed,-0.0422
dribbles,1.0503
passes_completed_short,0.8874
passes_short,0.8045
passes_completed_medium,0.4542
passes_medium,0.4734
passes_completed_long,-0.3851
passes_long,-0.3326
passes_total_distance,0.2343
passes_free_kicks,-0.8382
through_balls,-0.632
passes_pressure,0.6289
passes_switches,-0.145
crosses,2.6479
corner_kicks,-0.4827
passes_intercepted,-1.3102
passes_blocked,2.5614
dispossessed,0.0814
goals,-0.7238
assists,-0.1477
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4711
shots_on_target,0.3055
sca,-0.0385
gca,0.0277
xg,-0.2204
crosses_into_penalty_area,3.8247
passes_into_final_third,-1.2447
passes_into_penalty_area,0.8812
progressive_passes,-0.762
carry_progressive_distance,0.8548
assisted_shots,0.5032
fouled,-0.6145
pens_won,-0.2935
tackles,-0.3119
interceptions,-0.4989
blocks,1.4385
tackles_won,-0.3401
dribble_tackles,0.8275
dribbles_vs,0.1306
pressures,-0.0573
pressure_regains,0.3217
clearances,-0.266
errors,-0.3758
aerials_won,-0.589
aerials_lost,-0.681
ball_recoveries,-0.351
pens_conceded,-0.3182
fouls,-1.2885
cards_yellow_red,-0.1906
