position,FW
passes_completed,-1.4112
passes,-1.6725
dribbles_completed,-0.1429
dribbles,-0.134
passes_completed_short,-0.937
passes_short,-0.8796
passes_completed_medium,-1.301
passes_medium,-1.4244
passes_completed_long,-1.2449
passes_long,-1.3243
passes_total_distance,-1.4892
passes_free_kicks,-1.0399
through_balls,-0.1969
passes_pressure,-1.0496
passes_switches,-1.0826
crosses,-0.542
corner_kicks,-0.4808
passes_intercepted,-0.2714
passes_blocked,-0.6786
dispossessed,0.6847
goals,2.803
assists,-0.6747
pens_made,3.6663
pens_att,3.0235
shots_total,2.1797
shots_on_target,2.1787
sca,0.3819
gca,0.4184
xg,2.5588
crosses_into_penalty_area,-0.6903
passes_into_final_third,-1.0173
passes_into_penalty_area,-0.5658
progressive_passes,-1.2129
carry_progressive_distance,-1.192
assisted_shots,0.0931
fouled,0.8948
pens_won,1.9279
tackles,-1.1738
interceptions,-1.1425
blocks,-1.001
tackles_won,-1.3412
dribble_tackles,-1.0688
dribbles_vs,-0.7305
pressures,1.0996
pressure_regains,0.5269
clearances,-0.5991
errors,-0.1234
aerials_won,0.4802
aerials_lost,1.6997
ball_recoveries,-1.7913
pens_conceded,-0.4415
fouls,0.9925
cards_yellow_red,-0.2618
