position,DM
minutes,-0.5283
passes_completed,-0.457
passes,-0.4962
dribbles_completed,-0.3333
dribbles,-0.4066
passes_completed_short,-0.3985
passes_short,-0.4087
passes_completed_medium,-0.4169
passes_medium,-0.4451
passes_completed_long,-0.5298
passes_long,-0.5526
passes_total_distance,-0.4913
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.393
passes_switches,-0.6164
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.473
dispossessed,-0.4388
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.51
gca,-0.3146
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4185
passes_into_penalty_area,-0.4069
progressive_passes,-0.443
carry_progressive_distance,-0.6297
assisted_shots,-0.4819
fouled,-0.5167
pens_won,-0.3681
tackles,-0.0793
interceptions,-0.0193
blocks,-0.1269
tackles_won,0.0456
dribble_tackles,-0.2665
dribbles_vs,-0.1241
pressures,-0.3515
pressure_regains,-0.2608
clearances,-0.2408
errors,-0.5331
aerials_won,-0.3627
aerials_lost,-0.3452
ball_recoveries,-0.3508
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
