position,WB
passes_completed,0.0417
passes,0.201
dribbles_completed,-0.0317
dribbles,0.2207
passes_completed_short,0.2173
passes_short,0.179
passes_completed_medium,-0.0737
passes_medium,0.2632
passes_completed_long,0.0496
passes_long,-0.0205
passes_total_distance,-0.0701
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.469
passes_switches,-0.5122
crosses,0.6757
corner_kicks,-0.5565
passes_intercepted,0.0732
passes_blocked,1.7414
dispossessed,0.7601
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0454
shots_on_target,-1.0285
sca,-0.7873
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.1205
passes_into_final_third,-0.28
passes_into_penalty_area,0.4097
progressive_passes,0.4054
carry_progressive_distance,0.3455
assisted_shots,-0.2124
fouled,-1.2943
pens_won,-0.2935
tackles,0.3059
interceptions,-1.6369
blocks,-0.1928
tackles_won,0.5644
dribble_tackles,0.7433
dribbles_vs,0.2873
pressures,0.0677
pressure_regains,-0.3709
clearances,0.1419
errors,-0.3758
aerials_won,-0.0316
aerials_lost,0.0987
ball_recoveries,1.7419
pens_conceded,-0.3182
fouls,1.5123
cards_yellow_red,-0.1906
