position,AM
minutes,911.0
passes_completed,-0.1069
passes,0.1328
dribbles_completed,0.391
dribbles,0.6734
passes_completed_short,0.6379
passes_short,0.709
passes_completed_medium,-0.5171
passes_medium,-0.3438
passes_completed_long,-0.6806
passes_long,-0.2532
passes_total_distance,-0.3974
passes_free_kicks,-0.7889
through_balls,0.068
passes_pressure,0.6485
passes_switches,-0.3365
crosses,0.8197
corner_kicks,-0.2753
passes_intercepted,1.1529
passes_blocked,0.5863
dispossessed,1.0448
goals,0.9747
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6466
shots_on_target,0.6662
sca,0.2444
gca,-1.0103
xg,-0.1103
crosses_into_penalty_area,0.1976
passes_into_final_third,-0.0521
passes_into_penalty_area,0.2371
progressive_passes,-0.0955
carry_progressive_distance,-0.3518
assisted_shots,0.449
fouled,-0.8648
pens_won,-0.2937
tackles,0.3696
interceptions,-0.1915
blocks,-0.3322
tackles_won,0.5824
dribble_tackles,0.6551
dribbles_vs,0.5829
pressures,-0.1791
pressure_regains,-0.6248
clearances,-0.1231
errors,-0.376
aerials_won,0.0561
aerials_lost,0.1093
ball_recoveries,0.7127
pens_conceded,-0.3183
fouls,1.3153
cards_yellow_red,-0.1907
