position,RW
minutes,1686.0
passes_completed,-0.2443
passes,-0.3039
dribbles_completed,1.4641
dribbles,1.3722
passes_completed_short,0.7056
passes_short,0.716
passes_completed_medium,-0.645
passes_medium,-0.6687
passes_completed_long,-1.0742
passes_long,-1.1163
passes_total_distance,-0.646
passes_free_kicks,-0.8331
through_balls,-0.2539
passes_pressure,0.8623
passes_switches,-0.6514
crosses,1.0655
corner_kicks,-0.5567
passes_intercepted,-0.231
passes_blocked,1.1737
dispossessed,1.1828
goals,1.1117
assists,0.0847
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6937
shots_on_target,1.1955
sca,0.4428
gca,-0.0604
xg,1.2567
crosses_into_penalty_area,0.2822
passes_into_final_third,-0.5796
passes_into_penalty_area,0.2783
progressive_passes,-0.382
carry_progressive_distance,1.5707
assisted_shots,0.1377
fouled,0.4264
pens_won,-0.2937
tackles,-0.2632
interceptions,-0.7446
blocks,-1.0925
tackles_won,-0.1561
dribble_tackles,-1.0138
dribbles_vs,-0.5918
pressures,0.3356
pressure_regains,0.6445
clearances,-0.9512
errors,-0.376
aerials_won,-1.0298
aerials_lost,-0.3849
ball_recoveries,-0.4104
pens_conceded,-0.3183
fouls,-1.0074
cards_yellow_red,-0.1907
