position,LW
minutes,1018.0
passes_completed,-0.2357
passes,-0.1429
dribbles_completed,0.804
dribbles,0.5293
passes_completed_short,0.2935
passes_short,0.3714
passes_completed_medium,-0.6052
passes_medium,-0.4627
passes_completed_long,-0.1321
passes_long,-0.3521
passes_total_distance,-0.3247
passes_free_kicks,-0.7091
through_balls,-0.6322
passes_pressure,0.4013
passes_switches,-0.8266
crosses,0.0308
corner_kicks,-0.3888
passes_intercepted,1.2509
passes_blocked,0.1996
dispossessed,0.1859
goals,-0.724
assists,0.6465
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3087
shots_on_target,-0.1621
sca,-0.1011
gca,0.9563
xg,-0.4465
crosses_into_penalty_area,0.0874
passes_into_final_third,0.3243
passes_into_penalty_area,0.213
progressive_passes,0.1515
carry_progressive_distance,-0.088
assisted_shots,-0.2528
fouled,-0.3515
pens_won,-0.2937
tackles,0.2284
interceptions,-0.5284
blocks,0.7065
tackles_won,0.0189
dribble_tackles,0.4351
dribbles_vs,1.9775
pressures,1.3213
pressure_regains,1.3419
clearances,-0.4299
errors,-0.376
aerials_won,-0.4253
aerials_lost,-0.4092
ball_recoveries,0.166
pens_conceded,-0.3183
fouls,-0.0402
cards_yellow_red,-0.1907
