position,LM
minutes,440.0
passes_completed,1.0864
passes,1.1332
dribbles_completed,3.0412
dribbles,2.4735
passes_completed_short,1.9706
passes_short,2.172
passes_completed_medium,0.2642
passes_medium,0.2934
passes_completed_long,0.2359
passes_long,-0.2755
passes_total_distance,0.6403
passes_free_kicks,-0.7807
through_balls,0.8174
passes_pressure,0.3961
passes_switches,0.5771
crosses,0.2137
corner_kicks,0.0258
passes_intercepted,1.9782
passes_blocked,3.2107
dispossessed,1.826
goals,2.7931
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3924
shots_on_target,0.9767
sca,2.9662
gca,2.6297
xg,1.3133
crosses_into_penalty_area,0.5963
passes_into_final_third,-0.3728
passes_into_penalty_area,2.5309
progressive_passes,0.826
carry_progressive_distance,3.0117
assisted_shots,0.9546
fouled,2.481
pens_won,4.5567
tackles,-1.0008
interceptions,-1.2099
blocks,-1.0651
tackles_won,-0.4056
dribble_tackles,-0.8962
dribbles_vs,-1.0106
pressures,-0.0689
pressure_regains,0.4622
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.9028
ball_recoveries,0.0226
pens_conceded,-0.3183
fouls,-0.7198
cards_yellow_red,-0.1907
