position,CM
passes_completed,0.2154
passes,0.1462
dribbles_completed,0.0468
dribbles,-0.1117
passes_completed_short,0.4102
passes_short,0.4277
passes_completed_medium,-0.0489
passes_medium,0.0094
passes_completed_long,0.1526
passes_long,-0.237
passes_total_distance,0.1068
passes_free_kicks,0.243
through_balls,0.0586
passes_pressure,1.005
passes_switches,-0.3505
crosses,-0.8542
corner_kicks,-0.5565
passes_intercepted,0.8837
passes_blocked,-0.0867
dispossessed,0.1294
goals,-0.4445
assists,-0.3805
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1568
shots_on_target,0.2851
sca,-0.295
gca,-0.3597
xg,-0.4357
crosses_into_penalty_area,-0.6781
passes_into_final_third,0.0463
passes_into_penalty_area,-0.6217
progressive_passes,0.0657
carry_progressive_distance,-0.3148
assisted_shots,-0.5554
fouled,0.0467
pens_won,-0.2935
tackles,0.2806
interceptions,0.4005
blocks,0.7131
tackles_won,0.2942
dribble_tackles,0.7559
dribbles_vs,1.4649
pressures,0.6728
pressure_regains,0.816
clearances,0.0704
errors,0.646
aerials_won,0.3343
aerials_lost,-0.1631
ball_recoveries,2.1356
pens_conceded,-0.3182
fouls,1.0331
cards_yellow_red,-0.1906
