position,RB
minutes,2260.0
passes_completed,0.363
passes,0.7865
dribbles_completed,0.25
dribbles,0.3782
passes_completed_short,0.0724
passes_short,0.2571
passes_completed_medium,0.4384
passes_medium,0.7559
passes_completed_long,0.6058
passes_long,0.9386
passes_total_distance,0.5141
passes_free_kicks,0.1997
through_balls,0.2145
passes_pressure,0.5028
passes_switches,-0.1151
crosses,1.3932
corner_kicks,-0.5189
passes_intercepted,1.4096
passes_blocked,1.8551
dispossessed,-0.4685
goals,-0.4958
assists,0.1866
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7891
shots_on_target,-0.6385
sca,0.0332
gca,0.0527
xg,-0.6622
crosses_into_penalty_area,2.8116
passes_into_final_third,0.253
passes_into_penalty_area,1.557
progressive_passes,1.0047
carry_progressive_distance,0.5429
assisted_shots,0.6634
fouled,-0.3742
pens_won,-0.2937
tackles,0.3877
interceptions,0.0279
blocks,0.9669
tackles_won,0.3225
dribble_tackles,0.8823
dribbles_vs,0.3217
pressures,0.0772
pressure_regains,0.8697
clearances,0.4473
errors,-0.376
aerials_won,0.0653
aerials_lost,-0.0865
ball_recoveries,0.132
pens_conceded,-0.3183
fouls,0.1481
cards_yellow_red,-0.1907
