position,RB
minutes,1.8199
passes_completed,1.5844
passes,1.9338
dribbles_completed,0.171
dribbles,-0.0777
passes_completed_short,1.7601
passes_short,1.8121
passes_completed_medium,1.2362
passes_medium,1.5634
passes_completed_long,0.7996
passes_long,1.0933
passes_total_distance,1.38
passes_free_kicks,0.0721
through_balls,-0.0729
passes_pressure,0.9639
passes_switches,0.8873
crosses,2.9637
corner_kicks,-0.4816
passes_intercepted,0.5469
passes_blocked,2.4248
dispossessed,-0.5216
goals,-0.7238
assists,0.3359
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.877
shots_on_target,-0.7868
sca,0.5134
gca,0.3939
xg,-0.8341
crosses_into_penalty_area,2.6376
passes_into_final_third,0.7797
passes_into_penalty_area,2.7331
progressive_passes,2.0128
carry_progressive_distance,2.2445
assisted_shots,1.0692
fouled,-0.3858
pens_won,-0.2935
tackles,-0.5677
interceptions,-0.5234
blocks,-0.025
tackles_won,-0.5595
dribble_tackles,0.2862
dribbles_vs,-0.6732
pressures,-1.6292
pressure_regains,-1.4691
clearances,0.6238
errors,0.4515
aerials_won,-0.5809
aerials_lost,-0.4052
ball_recoveries,0.6207
pens_conceded,-0.3182
fouls,-1.3413
cards_yellow_red,-0.1906
