position,FW
minutes,532.0
passes_completed,-0.9591
passes,-1.0377
dribbles_completed,2.114
dribbles,2.0558
passes_completed_short,-0.4717
passes_short,-0.3401
passes_completed_medium,-1.0866
passes_medium,-1.2823
passes_completed_long,-0.8037
passes_long,-0.9323
passes_total_distance,-1.0259
passes_free_kicks,-0.8224
through_balls,0.5668
passes_pressure,-0.4928
passes_switches,-0.8511
crosses,-0.1592
corner_kicks,-0.5567
passes_intercepted,0.5217
passes_blocked,0.6042
dispossessed,1.8399
goals,2.1849
assists,0.5852
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5228
shots_on_target,1.4592
sca,1.3399
gca,3.5055
xg,1.0537
crosses_into_penalty_area,-0.2524
passes_into_final_third,-0.486
passes_into_penalty_area,-0.2496
progressive_passes,-0.3236
carry_progressive_distance,0.6098
assisted_shots,-0.1808
fouled,0.1633
pens_won,-0.2937
tackles,-0.968
interceptions,-0.5763
blocks,-1.5535
tackles_won,-1.2447
dribble_tackles,-0.5419
dribbles_vs,-0.1824
pressures,0.9392
pressure_regains,1.6585
clearances,-0.8118
errors,-0.376
aerials_won,-0.967
aerials_lost,0.7815
ball_recoveries,-1.0472
pens_conceded,-0.3183
fouls,-0.6749
cards_yellow_red,-0.1907
