position,CB
passes_completed,0.2983
passes,0.152
dribbles_completed,-0.7315
dribbles,-0.6531
passes_completed_short,-0.976
passes_short,-1.0182
passes_completed_medium,0.7991
passes_medium,0.7079
passes_completed_long,1.4962
passes_long,0.8955
passes_total_distance,0.8764
passes_free_kicks,-0.0426
through_balls,-0.4536
passes_pressure,-0.5823
passes_switches,0.5994
crosses,-0.8657
corner_kicks,-0.4808
passes_intercepted,-0.6744
passes_blocked,-1.0615
dispossessed,-0.7595
goals,-0.0127
assists,0.0439
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9178
shots_on_target,-0.6999
sca,-0.9582
gca,0.0032
xg,-0.4261
crosses_into_penalty_area,-0.611
passes_into_final_third,-0.2266
passes_into_penalty_area,-0.9792
progressive_passes,-0.5709
carry_progressive_distance,-0.1933
assisted_shots,-0.8516
fouled,-0.8131
pens_won,-0.3695
tackles,0.8259
interceptions,1.7336
blocks,1.0595
tackles_won,0.6262
dribble_tackles,0.5437
dribbles_vs,0.0395
pressures,-0.1953
pressure_regains,0.3667
clearances,2.1768
errors,0.1056
aerials_won,0.9063
aerials_lost,-0.101
ball_recoveries,0.1687
pens_conceded,-0.4415
fouls,0.297
cards_yellow_red,1.2776
