position,CM
passes_completed,-0.1877
passes,-0.2092
dribbles_completed,-0.4621
dribbles,-0.4879
passes_completed_short,-0.5318
passes_short,-0.5358
passes_completed_medium,0.0782
passes_medium,0.1533
passes_completed_long,0.0286
passes_long,-0.1485
passes_total_distance,-0.0724
passes_free_kicks,-0.8129
through_balls,-0.632
passes_pressure,0.884
passes_switches,-0.5416
crosses,-0.6978
corner_kicks,-0.4725
passes_intercepted,1.0453
passes_blocked,-0.3154
dispossessed,-0.3134
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1211
shots_on_target,-0.595
sca,-0.3868
gca,0.1704
xg,-0.2553
crosses_into_penalty_area,-0.5376
passes_into_final_third,-0.1623
passes_into_penalty_area,-0.8925
progressive_passes,-0.6405
carry_progressive_distance,-1.0045
assisted_shots,-0.5059
fouled,0.2472
pens_won,-0.2935
tackles,-0.6075
interceptions,1.5069
blocks,0.5693
tackles_won,-1.217
dribble_tackles,-0.9689
dribbles_vs,0.3158
pressures,1.0349
pressure_regains,0.7057
clearances,-0.163
errors,-0.3758
aerials_won,-0.5137
aerials_lost,-0.3165
ball_recoveries,1.3918
pens_conceded,-0.3182
fouls,0.1045
cards_yellow_red,-0.1906
