position,LM
minutes,-0.6766
passes_completed,0.7798
passes,1.0703
dribbles_completed,0.499
dribbles,0.3975
passes_completed_short,1.003
passes_short,1.0037
passes_completed_medium,0.2253
passes_medium,0.439
passes_completed_long,0.9986
passes_long,1.2883
passes_total_distance,0.8192
passes_free_kicks,1.0491
through_balls,-0.632
passes_pressure,0.7062
passes_switches,2.9293
crosses,-0.7012
corner_kicks,2.4422
passes_intercepted,0.6113
passes_blocked,1.4657
dispossessed,0.7704
goals,0.2821
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5181
shots_on_target,-0.5984
sca,0.457
gca,-1.0099
xg,-0.3864
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9558
passes_into_penalty_area,0.0649
progressive_passes,1.092
carry_progressive_distance,1.0316
assisted_shots,0.8734
fouled,0.7067
pens_won,-0.2935
tackles,0.3167
interceptions,0.565
blocks,-0.1432
tackles_won,-0.3011
dribble_tackles,-0.043
dribbles_vs,0.298
pressures,1.2008
pressure_regains,0.7928
clearances,-0.8038
errors,-0.3758
aerials_won,0.0998
aerials_lost,-0.4156
ball_recoveries,0.4953
pens_conceded,-0.3182
fouls,-0.9071
cards_yellow_red,-0.1906
