position,CB
minutes,0.0602
passes_completed,0.1694
passes,0.1034
dribbles_completed,-0.5599
dribbles,-0.6046
passes_completed_short,-0.3404
passes_short,-0.3627
passes_completed_medium,0.5009
passes_medium,0.4073
passes_completed_long,0.4666
passes_long,0.3368
passes_total_distance,0.3598
passes_free_kicks,-0.0625
through_balls,-0.5
passes_pressure,-0.016
passes_switches,0.6059
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.5727
dispossessed,-0.6071
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4744
sca,-0.62
gca,-0.525
xg,-0.4219
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.1207
passes_into_penalty_area,-0.6203
progressive_passes,-0.2006
carry_progressive_distance,0.173
assisted_shots,-0.5645
fouled,-0.5929
pens_won,-0.3681
tackles,0.3161
interceptions,0.8355
blocks,0.4901
tackles_won,0.2515
dribble_tackles,0.4822
dribbles_vs,0.181
pressures,-0.4163
pressure_regains,-0.411
clearances,1.1145
errors,-0.5331
aerials_won,0.0444
aerials_lost,-0.1373
ball_recoveries,-0.0071
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
