position,LM
minutes,-0.3149
passes_completed,-0.9455
passes,-0.7767
dribbles_completed,0.5623
dribbles,0.6182
passes_completed_short,-0.7771
passes_short,-0.8252
passes_completed_medium,-0.9386
passes_medium,-0.7568
passes_completed_long,-0.62
passes_long,-0.3158
passes_total_distance,-0.8804
passes_free_kicks,0.3304
through_balls,-0.0519
passes_pressure,-0.6103
passes_switches,0.0085
crosses,1.0922
corner_kicks,1.7743
passes_intercepted,0.0615
passes_blocked,0.2859
dispossessed,0.716
goals,0.6836
assists,1.8542
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2578
shots_on_target,0.9777
sca,0.5126
gca,2.2672
xg,0.697
crosses_into_penalty_area,0.8866
passes_into_final_third,-0.4219
passes_into_penalty_area,0.6126
progressive_passes,-0.2216
carry_progressive_distance,-0.179
assisted_shots,1.0735
fouled,0.9896
pens_won,-0.2935
tackles,-0.0308
interceptions,-0.4389
blocks,0.7376
tackles_won,0.3113
dribble_tackles,0.5134
dribbles_vs,0.049
pressures,1.1139
pressure_regains,1.1894
clearances,-0.8673
errors,-0.3758
aerials_won,-0.8073
aerials_lost,1.1389
ball_recoveries,-0.0945
pens_conceded,-0.3182
fouls,-0.3208
cards_yellow_red,-0.1906
