position,FW
minutes,1.5513
passes_completed,-1.1527
passes,-1.3548
dribbles_completed,-0.1123
dribbles,-0.0408
passes_completed_short,-0.6155
passes_short,-0.639
passes_completed_medium,-1.1552
passes_medium,-1.3043
passes_completed_long,-1.2999
passes_long,-1.5354
passes_total_distance,-1.2827
passes_free_kicks,-0.9959
through_balls,-0.0138
passes_pressure,-1.4031
passes_switches,-1.1139
crosses,-0.4521
corner_kicks,-0.5565
passes_intercepted,-0.6303
passes_blocked,-0.0503
dispossessed,0.5104
goals,1.6508
assists,-0.0717
pens_made,0.7954
pens_att,1.0293
shots_total,0.3227
shots_on_target,0.8422
sca,0.0551
gca,0.4452
xg,1.9918
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1314
passes_into_penalty_area,-0.2844
progressive_passes,-1.2611
carry_progressive_distance,-0.5557
assisted_shots,0.0142
fouled,-0.7222
pens_won,0.2235
tackles,-1.2199
interceptions,-0.9986
blocks,-0.8078
tackles_won,-1.0349
dribble_tackles,-1.0331
dribbles_vs,-1.0232
pressures,1.0043
pressure_regains,-0.1024
clearances,-0.8444
errors,-0.3758
aerials_won,-0.6978
aerials_lost,0.4172
ball_recoveries,-1.558
pens_conceded,-0.3182
fouls,-0.914
cards_yellow_red,-0.1906
