position,CM
minutes,4436.0
passes_completed,-0.1195
passes,-0.132
dribbles_completed,0.9044
dribbles,0.8354
passes_completed_short,-0.0582
passes_short,-0.0892
passes_completed_medium,-0.1046
passes_medium,-0.0631
passes_completed_long,-0.1375
passes_long,-0.1746
passes_total_distance,-0.1206
passes_free_kicks,-0.3757
through_balls,0.8057
passes_pressure,-0.3869
passes_switches,-0.0256
crosses,-0.1486
corner_kicks,-0.2678
passes_intercepted,0.2824
passes_blocked,0.119
dispossessed,0.6746
goals,-0.1426
assists,0.5301
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3998
shots_on_target,0.1646
sca,0.3618
gca,0.3436
xg,-0.1477
crosses_into_penalty_area,-0.3484
passes_into_final_third,0.5124
passes_into_penalty_area,0.8815
progressive_passes,0.9976
carry_progressive_distance,0.1312
assisted_shots,0.411
fouled,-0.3223
pens_won,-0.2937
tackles,0.0241
interceptions,-0.0678
blocks,-0.2781
tackles_won,0.257
dribble_tackles,-0.0409
dribbles_vs,0.2459
pressures,0.6442
pressure_regains,0.8211
clearances,-0.2092
errors,-0.376
aerials_won,-0.4429
aerials_lost,-0.2527
ball_recoveries,-0.2307
pens_conceded,0.7948
fouls,0.6496
cards_yellow_red,-0.1907
