position,AM
minutes,453.0
passes_completed,0.0028
passes,0.122
dribbles_completed,-0.1475
dribbles,-0.3251
passes_completed_short,-0.2567
passes_short,-0.3098
passes_completed_medium,0.0301
passes_medium,-0.1122
passes_completed_long,0.5437
passes_long,1.0436
passes_total_distance,0.1306
passes_free_kicks,2.2599
through_balls,-0.6322
passes_pressure,0.1295
passes_switches,2.0102
crosses,-0.8082
corner_kicks,2.6494
passes_intercepted,0.4709
passes_blocked,1.0349
dispossessed,0.3839
goals,0.4147
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.133
shots_on_target,-0.0549
sca,1.544
gca,0.7575
xg,-0.0346
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5655
passes_into_penalty_area,-0.0651
progressive_passes,-0.1483
carry_progressive_distance,-0.171
assisted_shots,1.7432
fouled,-0.5919
pens_won,-0.2937
tackles,-0.7934
interceptions,0.8552
blocks,0.4598
tackles_won,-0.7941
dribble_tackles,-0.3856
dribbles_vs,-1.0383
pressures,0.9446
pressure_regains,-0.5471
clearances,-0.7763
errors,-0.376
aerials_won,-0.3373
aerials_lost,0.3236
ball_recoveries,0.0818
pens_conceded,-0.3183
fouls,-0.1142
cards_yellow_red,-0.1907
