position,LB
minutes,410.0
passes_completed,-0.1327
passes,0.4148
dribbles_completed,-1.0004
dribbles,-0.821
passes_completed_short,-0.4024
passes_short,-0.087
passes_completed_medium,0.2699
passes_medium,0.4826
passes_completed_long,-0.5063
passes_long,0.3968
passes_total_distance,-0.0837
passes_free_kicks,-0.245
through_balls,-0.6322
passes_pressure,-0.7235
passes_switches,-0.2191
crosses,1.0367
corner_kicks,-0.5567
passes_intercepted,2.2588
passes_blocked,0.3777
dispossessed,0.3241
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.6103
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.0743
passes_into_final_third,0.3917
passes_into_penalty_area,-0.6214
progressive_passes,1.1777
carry_progressive_distance,-0.1831
assisted_shots,-0.7651
fouled,-0.4792
pens_won,-0.2937
tackles,1.4088
interceptions,1.5756
blocks,2.1351
tackles_won,0.083
dribble_tackles,1.4687
dribbles_vs,1.1246
pressures,0.9989
pressure_regains,1.1401
clearances,-0.4868
errors,-0.376
aerials_won,-0.2534
aerials_lost,-1.0998
ball_recoveries,-0.5588
pens_conceded,-0.3183
fouls,-0.2673
cards_yellow_red,-0.1907
