position,RW
minutes,-0.0014
passes_completed,-0.0835
passes,-0.0999
dribbles_completed,-0.3837
dribbles,-0.3913
passes_completed_short,-0.0087
passes_short,0.031
passes_completed_medium,-0.0855
passes_medium,-0.0659
passes_completed_long,-0.2644
passes_long,-0.342
passes_total_distance,-0.1567
passes_free_kicks,-0.0441
through_balls,-0.073
passes_pressure,0.0103
passes_switches,-0.3975
crosses,-0.4245
corner_kicks,-0.0296
passes_intercepted,-0.1382
passes_blocked,-0.3235
dispossessed,-0.2706
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.221
shots_on_target,-0.2167
sca,-0.0151
gca,0.1062
xg,-0.1326
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.1935
progressive_passes,-0.1746
carry_progressive_distance,-0.4308
assisted_shots,0.0414
fouled,0.042
pens_won,-0.3681
tackles,0.2408
interceptions,0.5861
blocks,0.0859
tackles_won,0.2515
dribble_tackles,-0.213
dribbles_vs,-0.3911
pressures,0.3981
pressure_regains,0.166
clearances,-0.0663
errors,1.0334
aerials_won,0.7104
aerials_lost,0.1954
ball_recoveries,0.0489
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
